"nom";"fichier";"est_diagramme";"est_preview"
"activity";"activity.png";"non";"non"
"actor";"actor.png";"non";"non"
"aggregation";"aggregation.png";"non";"non"
"allocate";"allocate.png";"non";"non"
"association";"association.png";"non";"non"
"associationclass";"associationclass.png";"non";"non"
"attributelink";"attributelink.png";"non";"non"
"backback";"backback.png";"non";"non"
"bindableinstance";"bindableinstance.png";"non";"non"
"binding";"binding.png";"non";"non"
"bindingconnector";"bindingconnector.png";"non";"non"
"block";"block.png";"non";"non"
"block48";"block48.png";"non";"non"
"blockdiagram";"blockdiagram.png";"oui";"non"
"class";"class.png";"non";"non"
"collaboration";"collaboration.png";"non";"non"
"collaborationuse";"collaborationuse.png";"non";"non"
"component";"component.png";"non";"non"
"composition";"composition.png";"non";"non"
"conform";"conform.png";"non";"non"
"connector";"connector.png";"non";"non"
"connectorproperty";"connectorproperty.png";"non";"non"
"constraint";"constraint.png";"non";"non"
"constraintblock";"constraintblock.png";"non";"non"
"constraintblock48";"constraintblock48.png";"non";"non"
"constraintproperty";"constraintproperty.png";"non";"non"
"continuous";"continuous.png";"non";"non"
"continuousparameter";"continuousparameter.png";"non";"non"
"datatype";"datatype.png";"non";"non"
"dependency";"dependency.png";"non";"non"
"discrete";"discrete.png";"non";"non"
"discreteparameter";"discreteparameter.png";"non";"non"
"distributedproperty";"distributedproperty.png";"non";"non"
"elementimport";"elementimport.png";"non";"non"
"enumeration";"enumeration.png";"non";"non"
"enumerationliteral";"enumerationliteral.png";"non";"non"
"flowport_in";"flowport_in.png";"non";"non"
"flowport_indiagram";"flowport_indiagram.png";"oui";"non"
"flowport_inout";"flowport_inout.png";"non";"non"
"flowport_inoutdiagram";"flowport_inoutdiagram.png";"oui";"non"
"flowport_out";"flowport_out.png";"non";"non"
"flowport_outdiagram";"flowport_outdiagram.png";"oui";"non"
"flowproperty";"flowproperty.png";"non";"non"
"flowspecification";"flowspecification.png";"non";"non"
"flowspecification48";"flowspecification48.png";"non";"non"
"generalization";"generalization.png";"non";"non"
"informationflow";"informationflow.png";"non";"non"
"interaction";"interaction.png";"non";"non"
"interface";"interface.png";"non";"non"
"interfacerealization";"interfacerealization.png";"non";"non"
"internalblockdiagram";"internalblockdiagram.png";"oui";"non"
"itemflow";"itemflow.png";"non";"non"
"link_delegate";"link_delegate.png";"non";"non"
"naryassociation";"naryassociation.png";"non";"non"
"narylink";"narylink.png";"non";"non"
"note";"note.png";"non";"non"
"operation";"operation.png";"non";"non"
"optional";"optional.png";"non";"non"
"package";"package.png";"non";"non"
"packagediagram";"packagediagram.png";"oui";"non"
"packageimport";"packageimport.png";"non";"non"
"packagemerge";"packagemerge.png";"non";"non"
"parameter";"parameter.png";"non";"non"
"parameterreturn";"parameterreturn.png";"non";"non"
"parametricdiagram";"parametricdiagram.png";"oui";"non"
"part";"part.png";"non";"non"
"participantproperty";"participantproperty.png";"non";"non"
"port";"port.png";"non";"non"
"previewactivitydiagram";"previewactivitydiagram.png";"oui";"oui"
"previewblockdiagram";"previewblockdiagram.png";"oui";"oui"
"previewinternalblockdiagram";"previewinternalblockdiagram.png";"oui";"oui"
"previewpackagediagram";"previewpackagediagram.png";"oui";"oui"
"previewparametricdiagram";"previewparametricdiagram.png";"oui";"oui"
"previewsequencediagram";"previewsequencediagram.png";"oui";"oui"
"previewstatediagram";"previewstatediagram.png";"oui";"oui"
"previewusecasediagram";"previewusecasediagram.png";"oui";"oui"
"probability";"probability.png";"non";"non"
"problem";"problem.png";"non";"non"
"propertyspecifictype";"propertyspecifictype.png";"non";"non"
"providedinterface";"providedinterface.png";"non";"non"
"quantitykind";"quantitykind.png";"non";"non"
"quantitykind48";"quantitykind48.png";"non";"non"
"raisedexception";"raisedexception.png";"non";"non"
"rate";"rate.png";"non";"non"
"rateparameter";"rateparameter.png";"non";"non"
"rationale";"rationale.png";"non";"non"
"reference";"reference.png";"non";"non"
"refine";"refine.png";"non";"non"
"requiredinterface";"requiredinterface.png";"non";"non"
"requirement";"requirement.png";"non";"non"
"signal";"signal.png";"non";"non"
"smartgeneralization";"smartgeneralization.png";"non";"non"
"smartimport";"smartimport.png";"non";"non"
"statemachine";"statemachine.png";"non";"non"
"sysml";"sysml.png";"non";"non"
"sysmlactivitydiagram";"sysmlactivitydiagram.png";"oui";"non"
"sysmlback";"sysmlback.png";"non";"non"
"sysmldiagram";"sysmldiagram.png";"oui";"non"
"sysmlrequirementdiagram";"sysmlrequirementdiagram.png";"oui";"non"
"sysmlsequencediagram";"sysmlsequencediagram.png";"oui";"non"
"sysmlstatemachinediagram";"sysmlstatemachinediagram.png";"oui";"non"
"sysmlusecasediagram";"sysmlusecasediagram.png";"oui";"non"
"templatebinding";"templatebinding.png";"non";"non"
"testcase";"testcase.png";"non";"non"
"trace";"trace.png";"non";"non"
"traceability";"traceability.png";"non";"non"
"umlcomposition";"umlcomposition.png";"non";"non"
"unit";"unit.png";"non";"non"
"unit48";"unit48.png";"non";"non"
"usage";"usage.png";"non";"non"
"usecase";"usecase.png";"non";"non"
"valuetype";"valuetype.png";"non";"non"
"valuetype48";"valuetype48.png";"non";"non"
"view";"view.png";"non";"non"
"view48";"view48.png";"non";"non"
"viewpoint";"viewpoint.png";"non";"non"
"viewpoint48";"viewpoint48.png";"non";"non"
