icone_sysml1;type_sysml2;concept_sysml2_definition;concept_sysml2_usage;action;confiance;commentaire;
block;element;PartDefinition;PartUsage;recolorer;haute;Block v1 se scinde en couple Definition/Usage;
part;element;;PartUsage;recolorer;haute;Definition correspondante = PartDefinition, couverte par la ligne block;
constraintblock;element;ConstraintDefinition;ConstraintUsage;recolorer;haute;;
constraintproperty;element;;ConstraintUsage;recolorer;moyenne;usage en tant que feature typee ; Definition couverte par la ligne constraintblock
valuetype;element;AttributeDefinition;AttributeUsage;recolorer;moyenne;ValueType v1 -> AttributeDefinition en v2;
flowspecification;element;ItemDefinition;ItemUsage;recolorer;moyenne;correspond au type de payload transporte (confirme dans Items.sysml), proche du role de FlowSpecification en v1;
flowproperty;element;;ItemUsage (direction in/out);derive;moyenne;en v2 la direction est un modificateur de feature (in/out) ; Definition couverte par la ligne flowspecification
flowport_in;element;PortDefinition;PortUsage (direction in);derive;haute;confirme dans Ports.sysml - reprendre l'icone port + badge de direction, comme standard.parameter.io.png en UML;
flowport_out;element;PortDefinition;PortUsage (direction out);derive;haute;idem flowport_in;
flowport_inout;element;PortDefinition;PortUsage (direction inout);derive;haute;idem flowport_in;
port;element;PortDefinition;PortUsage;recolorer;haute;;
interface;element;InterfaceDefinition;InterfaceUsage;recolorer;haute;;
interfacerealization;relation;InterfaceRealization (relation);;recolorer;moyenne;relation KerML, pas de dualite Definition/Usage - a valider selon type exact;
itemflow;element;FlowDefinition;FlowUsage;recolorer;haute;"confirme dans Flows.sysml (mot-cle ""flow def""/""flow""), pas FlowConnection";
requirement;element;RequirementDefinition;RequirementUsage;recolorer;haute;;
testcase;element;VerificationCaseDefinition;VerificationCaseUsage;recolorer;haute;confirme dans VerificationCases.sysml;
viewpoint;element;ViewpointDefinition;ViewpointUsage;recolorer;haute;;
view;element;ViewDefinition;ViewUsage;recolorer;haute;;
usecase;element;UseCaseDefinition;UseCaseUsage;recolorer;haute;;
statemachine;element;StateDefinition;StateUsage;recolorer;moyenne;arbre d'etats remplace le concept de machine a etats autonome;
activity;element;ActionDefinition;ActionUsage;recolorer;moyenne;;
interaction;element;;OccurrenceUsage / EventOccurrenceUsage;creer;basse;"icone SysML1 ""interaction"" existe (cadre de sequence) mais semantiquement eloignee d'Occurrence "; Definition (OccurrenceDefinition) non couverte par une icone source, voir ligne ajoutee en fin de tableau
signal;element;ItemDefinition;ItemUsage;recolorer;basse;a valider - pas retrouve comme metaclasse dediee, probablement un ItemDefinition specialise;
allocate;element;AllocationDefinition;AllocationUsage;recolorer;haute;confirme dans Allocations.sysml;
refine;relation;Refine / DeriveRequirement (relation);;recolorer;moyenne;relation KerML entre exigences, pas de dualite Definition/Usage - a valider selon type exact;
trace;relation;Trace (relation);;recolorer;haute;;
rationale;autre;;;recolorer;basse;base SysML1 rationale.png disponible, pas de metaclasse dediee confirmee - a traiter probablement comme Documentation;
problem;element;ConcernDefinition;ConcernUsage;recolorer;haute;concept normatif v2 = Concern (confirme dans Requirements.sysml), reprendre problem.png comme base et recolorer;
conform;relation;Conform (relation);;recolorer;moyenne;;
association;relation;Association / Connection (relation);;recolorer;haute;notation largement inchangee;
aggregation;relation;FeatureMembership composite=false (relation);;recolorer;haute;;
composition;relation;FeatureMembership composite=true (relation);;recolorer;haute;;
generalization;relation;Specialization (relation);;recolorer;haute;;
dependency;relation;Dependency (relation);;recolorer;haute;;
package;autre;Package;;recolorer;haute;pas de dualite Definition/Usage pour un espace de noms;
packageimport;relation;Import (relation);;recolorer;haute;;
packagemerge;relation;;;recolorer;basse;a valider - le merge de packages n'est pas garanti identique en v2;
elementimport;relation;Import (relation);;recolorer;haute;;
enumeration;element;EnumerationDefinition;;recolorer;haute;correction : anciennement place par erreur dans la colonne usage;
enumerationliteral;element;;EnumerationUsage;recolorer;haute;Definition couverte par la ligne enumeration;
datatype;element;;;recolorer;moyenne;a valider vs AttributeDefinition;
class;autre;;;recolorer;basse;SysML v2 n'a pas de Class au sens UML - a discuter;
component;element;PartDefinition (stereotype);;recolorer;basse;a valider - Component v1 sans equivalent direct, rapprocher de PartDefinition ; correction : anciennement place par erreur dans la colonne usage
connector;element;ConnectionDefinition;ConnectionUsage;recolorer;haute;confirme dans Connections.sysml;
bindingconnector;element;;BindingConnector;recolorer;basse;pas de sous-type binding explicite trouve dans Connections.sysml - a verifier dans le noyau KerML (Bindings);
naryassociation;relation;relation n-aire;;recolorer;moyenne;;
narylink;relation;;;recolorer;basse;a valider;
parameter;element;;;recolorer;haute;parametre de feature/action conserve;
parameterreturn;element;;;recolorer;moyenne;;
note;autre;;Comment;recolorer;haute;Comment n'a pas de pendant Definition;
operation;element;;;recolorer;moyenne;a valider - notion de Behavior/Function en v2;
attributelink;autre;;FeatureValue;recolorer;moyenne;liaison de valeur, pas de dualite Definition/Usage;
bindableinstance;element;;;recolorer;basse;a valider;
collaboration;element;;;recolorer;basse;a valider - non prioritaire;
collaborationuse;element;;;recolorer;basse;a valider - non prioritaire;
smartimport;autre;;;recolorer;basse;fonctionnalite Modelio specifique, pas un concept SysML;
smartgeneralization;autre;;;recolorer;basse;fonctionnalite Modelio specifique, pas un concept SysML;
propertyspecifictype;element;;;recolorer;basse;a valider;
participantproperty;element;;;recolorer;basse;a valider;
distributedproperty;element;;;recolorer;basse;a valider;
connectorproperty;element;;;recolorer;basse;a valider;
optional;autre;;;recolorer;basse;multiplicite optionnelle - a valider si icone dediee necessaire;
continuous;autre;;;recolorer;basse;bibliotheque Quantities and Units - a valider si icone dediee necessaire en v2;
discrete;autre;;;recolorer;basse;idem continuous;
continuousparameter;autre;;;recolorer;basse;idem continuous;
discreteparameter;autre;;;recolorer;basse;idem continuous;
rate;autre;;;recolorer;basse;idem continuous;
rateparameter;autre;;;recolorer;basse;idem continuous;
probability;autre;;;recolorer;basse;idem continuous;
unit;autre;;;recolorer;basse;bibliotheque Quantities and Units;
quantitykind;autre;;;recolorer;basse;bibliotheque Quantities and Units;
providedinterface;element;;InterfaceUsage (port provided);recolorer;moyenne;Definition couverte par la ligne interface;
requiredinterface;element;;InterfaceUsage (port required);recolorer;moyenne;Definition couverte par la ligne interface;
umlcomposition;relation;;;recolorer;basse;doublon visuel de composition - a clarifier;
associationclass;element;;;recolorer;basse;a valider - notion non garantie en v2;
informationflow;element;FlowDefinition;FlowUsage;recolorer;haute;meme correction que itemflow, confirme dans Flows.sysml;
templatebinding;relation;;;recolorer;basse;a valider;
raisedexception;autre;;;recolorer;basse;a valider;
reference;autre;;ReferenceUsage;recolorer;haute;reference n'a pas de pendant Definition en KerML (mot-cle de non-appartenance);
sysml;autre;;;recolorer;haute;icone racine du formalisme / projet;
blockdiagram;diagramme;;;recolorer;haute;a adapter en diagramme de definition;
internalblockdiagram;diagramme;;;recolorer;haute;a adapter en diagramme de definition interne;
packagediagram;diagramme;;;recolorer;haute;;
parametricdiagram;diagramme;;;recolorer;haute;;
sysmlactivitydiagram;diagramme;;;recolorer;haute;;
sysmlrequirementdiagram;diagramme;;;recolorer;haute;;
sysmlsequencediagram;diagramme;;;recolorer;haute;;
sysmlstatemachinediagram;diagramme;;;recolorer;haute;;
sysmlusecasediagram;diagramme;;;recolorer;haute;;
previewactivitydiagram;diagramme;;;recolorer;basse;vignette de previsualisation - a regenerer en masse par script;
previewblockdiagram;diagramme;;;recolorer;basse;idem;
previewinternalblockdiagram;diagramme;;;recolorer;basse;idem;
previewpackagediagram;diagramme;;;recolorer;basse;idem;
previewparametricdiagram;diagramme;;;recolorer;basse;idem;
previewsequencediagram;diagramme;;;recolorer;basse;idem;
previewstatediagram;diagramme;;;recolorer;basse;idem;
previewusecasediagram;diagramme;;;recolorer;basse;idem;
;element;MetadataDefinition;MetadataUsage;creer;haute;pas de base SysML1 ni UML pertinente (aucun concept de metadonnee/stereotype dans mmimages uml.ui) - a dessiner;
